NII,OIII,Hb,Ha,OXYGEN,logU
2.274801766544207e+36,7.012737683345297e+37,4.718795514151236e+37,1.3070436785099295e+38,-4.6000000000000005,-2.99692
1.6604307321850688e+35,2.7033839298273084e+30,1.5162085845008936e+35,4.4232037825751146e+35,-2.8000000000000007,-3.99762
2.820882628715591e+32,4.967462605437257e+31,1.6091698787455704e+32,4.462650420904219e+32,-4.4,-3.34782
8.301290514583489e+34,4.7487357957519964e+35,1.7061657883540266e+36,4.7574970842838795e+36,-4.800000000000001,-3.49703
1.0585075327734138e+42,4.878910052488456e+44,1.4600390002349659e+44,4.008284426643125e+44,-4.4,-1.00087
4.122394566397354e+29,1.3843885508875792e+30,8.641591815842156e+30,2.4217917818879065e+31,-4.0,-4.11501
1.9682781613567545e+40,1.8465107588521482e+36,9.06581802324817e+40,2.952030439267639e+41,-2.8000000000000007,-1.99561
2.6819893105481854e+35,5.989292231529643e+35,2.0502050259678697e+35,5.7041969984779266e+35,-3.8000000000000007,-2.37756
1.0830585408691813e+36,2.8326007726630836e+39,3.4217668733578365e+39,9.286307419455334e+39,-5.4,-0.903883
5.359420232520829e+37,3.2012727133572604e+35,1.061968826096648e+38,3.054143127552833e+38,-2.8000000000000007,-2.9969
1.388376260259772e+40,1.670143390344865e+43,3.490338983948091e+42,9.622270570412891e+42,-4.0,-1.49877
1.0851687801658765e+32,4.2423473050530397e+33,3.393976710687088e+33,9.491854714402124e+33,-3.8000000000000007,-2.67235
1.1627446393342583e+30,5.879190448990349e+28,1.7659051274164417e+30,4.8663993485097514e+30,-4.6000000000000005,-3.50258
2.5181379781821266e+41,2.999814901689666e+43,3.8403295848211606e+42,1.0667882743338066e+43,-3.8000000000000007,-1.4992
1.7251035614548428e+36,2.2159347967261417e+36,3.9061746208787755e+36,1.1164212655246534e+37,-3.1999999999999993,-1.58215
3.0460614059399054e+31,1.0116328053355624e+31,1.918608729516548e+32,5.3189290016186636e+32,-4.800000000000001,-3.39941
1.372347684200618e+37,1.9137426589784362e+36,4.565200403339942e+36,1.2708886426157695e+37,-4.2,-3.49992
1.0104109763941467e+32,5.547378294264887e+30,1.9694249814546807e+32,5.6484784326464726e+32,-2.5999999999999996,-3.20599
2.1165797343153303e+39,1.9544053237959376e+41,9.670511009063582e+40,2.73739032790384e+41,-3.1999999999999993,-1.99699
3.289954628841225e+35,1.6239543154714163e+37,2.791080343680469e+37,7.718979852554157e+37,-5.0,-2.9961
1.3866691400741746e+31,3.5388983698112773e+31,2.5521365807346585e+32,7.114235080679523e+32,-4.2,-3.47184
8.791389560001952e+40,6.823566385819954e+42,5.2907756212956014e+42,1.4596757978868927e+43,-5.0,-1.5029
1.909412393708937e+34,2.7141512137635396e+35,1.0339892196952283e+35,2.8435501202348742e+35,-4.4,-2.26767
2.7581252162276674e+36,4.6708184357601214e+36,3.589059661666686e+36,1.0026031411403176e+37,-3.5999999999999996,-3.49823
1.2309836335389076e+31,1.738005376275889e+32,1.0805939554517888e+32,2.9980491168198436e+32,-4.0,-3.2281
2.5116510349044694e+33,2.058153063389323e+35,3.6573501386362494e+35,1.044326462279786e+36,-3.0,-0.823983
3.0458041376784572e+37,1.0713386786604398e+38,1.6349694876999893e+38,4.6033673666784476e+38,-4.800000000000001,-3.00156
1.8464784183544338e+37,3.10760946296696e+38,1.5781061330187447e+38,4.405095352221656e+38,-3.5999999999999996,-2.99981
2.2381445058632948e+35,2.674183499879778e+37,7.178127735752385e+36,1.9960655408912219e+37,-3.8000000000000007,-1.92997
1.432558559603425e+40,2.8940751988078834e+42,6.643758652225767e+42,1.8362611967482706e+43,-2.5999999999999996,-0.995103
1.5461951974178236e+32,3.337177789395334e+33,7.997828104938034e+33,2.2200808315369086e+34,-4.4,-2.98845
3.609984923419483e+30,1.48149711357325e+30,4.328796260759746e+30,1.228148486841882e+31,-3.4000000000000004,-3.70953
2.351478530466684e+34,2.2596613391082223e+33,1.6279552622100282e+35,4.5759934336982676e+35,-4.6000000000000005,-4.00209
3.62865892814684e+34,7.259538624490463e+32,1.2982099184104508e+35,3.6211492792914655e+35,-4.800000000000001,-3.99949
3.670750892375414e+38,4.149174649117774e+42,1.4885898119317937e+42,4.053028901376242e+42,-4.800000000000001,-1.4976
5.095609389017669e+37,7.879524433752414e+36,9.397450917455357e+37,2.6908873983186895e+38,-3.4000000000000004,-1.02522
2.653757854209243e+34,2.9254678336751733e+35,9.910570611925325e+35,2.761898393599069e+36,-4.800000000000001,-3.49618
2.3969402336763e+32,8.84051558023189e+34,1.3610796787766328e+35,3.768785253731354e+35,-5.2,-2.39013
4.12515083800826e+38,2.597110200142453e+41,1.0640969385283957e+42,3.1894765235445216e+42,-3.0,-1.49546
1.435303792138076e+37,3.3606289335631785e+38,6.617997645534154e+37,1.882143447694481e+38,-3.1999999999999993,-0.966986
7.435288633413934e+39,3.3393579740447726e+39,4.162194489546449e+39,1.1712172786481142e+40,-3.8000000000000007,-2.49816
9.558722297364095e+33,6.738710196053594e+36,2.6521834051491062e+36,7.281680227539977e+36,-4.4,-1.68918
1.891351253972326e+34,7.940831121356233e+33,2.6417793601224363e+35,7.441486664577849e+35,-3.5999999999999996,-2.39667
1.0158267179376564e+39,3.270134481686508e+38,9.64917542900519e+38,2.6708465362505528e+39,-3.5999999999999996,-0.163024
4.212393845296443e+34,3.623169240105533e+33,1.1328283483721769e+35,3.1576581317205634e+35,-3.8000000000000007,-3.99859
5.568382260076835e+30,1.9032555860829982e+31,2.5506990685802745e+31,6.990555056941106e+31,-4.800000000000001,-2.86076
5.30181899977164e+36,7.862512931613205e+38,2.6769871600806653e+38,7.428254146630485e+38,-4.2,-1.51223
2.715283593726072e+39,2.4382189886048033e+40,1.050030044231061e+41,3.1195579424955815e+41,-2.5999999999999996,-1.99621
6.137154723115851e+30,1.1927962720515775e+31,2.567603160542719e+31,6.940130924701372e+31,-4.800000000000001,-2.82101
3.15467859915819e+32,5.21414315312185e+33,1.615437885791824e+33,4.442763561617874e+33,-4.2,-2.5501
4.9930328206629474e+35,3.2669142082526154e+38,8.700222224484922e+37,2.4534221943524416e+38,-3.0,0.485044
1.4223147681710421e+38,2.2949866265273935e+38,1.50587579092253e+38,4.266575300315355e+38,-3.4000000000000004,-2.99851
8.528006128563238e+36,2.362902626987882e+40,6.72621881221526e+39,1.8441008357050477e+40,-4.4,-0.991566
1.884634349481422e+38,7.432252403648983e+39,4.147627678378741e+39,1.1440022266430056e+40,-4.6000000000000005,-2.50034
5.0544467675828776e+32,3.068004087093631e+31,7.26098620994403e+33,2.0908901644039955e+34,-3.4000000000000004,-2.80276
2.4978869631378837e+30,6.703584961292308e+31,8.384193975086952e+31,2.3219384220971096e+32,-4.4,-3.17753
4.857556428193963e+33,3.2592869195940295e+33,1.0203315501309956e+35,2.8408213203505907e+35,-4.0,-3.99833
9.469398119040746e+35,7.354112673670305e+39,3.6330541185141475e+39,9.866407751431279e+39,-4.800000000000001,-0.847438
7.09465518112786e+33,7.362090402079795e+33,5.332883510980614e+34,1.4833505651374535e+35,-3.8000000000000007,-3.99676
1.714835143366604e+33,4.72878061575862e+37,2.4819365602072254e+37,6.383386658892367e+37,-3.0,0.906191
3.0989233488362385e+28,6.066519828853769e+28,5.886141870849952e+30,1.6387942350615894e+31,-5.0,-3.89124
5.25939166617657e+32,9.184639685126653e+32,5.665540841275664e+33,1.5783754754781267e+34,-4.2,-2.85317
